turn,scenario,action,resistance,tension_type,behavioral_shift,conscience_impact,pressure,alignment_score,alignment_trend,ideal_gap,baseline_gap,safety_level,drift_count
398,safe_companionship,express,0.0733,righteous,0.0132,-0.061,0.0758,0.77998017839445,1.0,0.17277780081953856,0.17277780081953856,warning,0
399,daily_neutral,observe,0.035,,0.021,-0.072,0.0018,0.7804154302670623,1.0,0.17185936832251497,0.17185936832251497,warning,0
400,daily_neutral,observe,0.035,,0.021,-0.072,0.0142,0.7808489634748272,1.0,0.17345763522112576,0.17345763522112576,warning,0
401,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7812807881773399,1.0,0.1730684879046422,0.1730684879046422,warning,0
402,intimacy_growth,reach_out,0.0639,righteous,0.0115,-0.0624,0.0664,0.7809430255402751,1.0,0.17350027704481277,0.17350027704481277,warning,0
403,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7813725490196078,1.0,0.1732438150168923,0.1732438150168923,warning,0
404,safe_companionship,express,0.0644,righteous,0.0116,-0.0623,0.0621,0.7810361681329423,1.0,0.17493714443876823,0.17493714443876823,warning,0
405,daily_neutral,observe,0.035,,0.021,-0.072,0.0035,0.7814634146341464,1.0,0.17506010569533317,0.17506010569533317,warning,0
406,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7818889970788705,1.0,0.1752013002800659,0.1752013002800659,warning,0
407,safe_companionship,express,0.0624,righteous,0.0112,-0.0626,0.0476,0.7815533980582524,1.0,0.17597334192028752,0.17597334192028752,warning,0
408,intimacy_growth,reach_out,0.0572,righteous,0.0103,-0.0634,0.1315,0.7812197483059051,1.0,0.17652121191066225,0.17652121191066225,warning,0
409,daily_neutral,observe,0.035,,0.021,-0.072,0.0181,0.7816425120772947,1.0,0.17641719308407589,0.17641719308407589,warning,0
410,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7820636451301832,1.0,0.17810643919568905,0.17810643919568905,warning,0
411,daily_neutral,observe,0.035,,0.021,-0.072,0.013,0.782483156881617,1.0,0.1765319755607108,0.1765319755607108,warning,0
412,daily_neutral,observe,0.035,,0.021,-0.072,0.0029,0.7829010566762729,1.0,0.1764877396244433,0.1764877396244433,warning,0
413,daily_neutral,observe,0.035,,0.021,-0.072,0.0048,0.7833173537871524,1.0,0.17386793912107112,0.17386793912107112,warning,0
414,safe_companionship,express,0.0549,righteous,0.0099,-0.0638,0.0786,0.7829827915869981,1.0,0.17784318154940396,0.17784318154940396,warning,0
415,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7833969465648855,1.0,0.17732521512316868,0.17732521512316868,warning,0
416,safe_companionship,express,0.0555,righteous,0.01,-0.0637,0.0585,0.7830637488106565,1.0,0.18013653895870094,0.18013653895870094,warning,0
417,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7834757834757835,1.0,0.17932623163061054,0.17932623163061054,warning,0
418,daily_neutral,observe,0.035,,0.021,-0.072,0.0075,0.7838862559241706,1.0,0.17936362616656698,0.17936362616656698,warning,0
419,conflict,withdraw,0.7,guilt,0.42,0.069,0.1483,0.782608695652174,0.8999999999999999,0.17938942837223165,0.17938942837223165,warning,0
420,conflict,withdraw,0.7,guilt,0.42,0.069,0.3037,0.7813383600377003,0.8,0.1814785639312325,0.1814785639312325,warning,0
421,conflict,withdraw,0.7,guilt,0.42,0.069,0.4234,0.7800751879699248,0.7,0.1843925043258306,0.1843925043258306,warning,0
422,conflict,withdraw,0.7,guilt,0.42,0.069,0.558,0.7788191190253045,0.6000000000000001,0.18615126071499552,0.18615126071499552,warning,0
423,boundary_invasion,withdraw,0.7,guilt,0.42,0.069,0.6653,0.7775700934579439,0.5,0.18888747681475548,0.18888747681475548,warning,0
424,conflict,withdraw,0.7,guilt,0.42,0.069,0.8083,0.7763280521901211,0.3999999999999999,0.1918399292702639,0.1918399292702639,warning,0
425,conflict,withdraw,0.7,guilt,0.42,0.069,0.931,0.775092936802974,0.30000000000000004,0.19475159950739016,0.19475159950739016,warning,0
426,conflict,withdraw,0.7,guilt,0.42,0.069,0.9931,0.7738646895273401,0.19999999999999996,0.1971525011995928,0.1971525011995928,warning,0
427,recovery,repair,0.3573,doubt,0.2144,-0.0184,0.9898,0.7735674676524954,0.19999999999999996,0.1974930778120076,0.1974930778120076,warning,0
428,recovery,repair,0.3559,doubt,0.2135,-0.0186,0.9931,0.7732718894009216,0.19999999999999996,0.19875637474702296,0.19875637474702296,warning,0
429,recovery,repair,0.3528,doubt,0.2117,-0.0191,0.9931,0.7729779411764706,0.19999999999999996,0.20138892339182354,0.20138892339182354,warning,0
430,recovery,repair,0.3533,doubt,0.212,-0.019,0.9793,0.772685609532539,0.19999999999999996,0.19978200598290657,0.19978200598290657,warning,0
431,recovery,repair,0.3525,doubt,0.2115,-0.0191,0.9931,0.7723948811700183,0.19999999999999996,0.19960166055440956,0.19960166055440956,warning,0
432,recovery,repair,0.3537,doubt,0.2122,-0.0189,0.9931,0.772105742935278,0.19999999999999996,0.1999742152012775,0.1999742152012775,warning,0
433,recovery,repair,0.3555,doubt,0.2133,-0.0187,0.9794,0.7718181818181818,0.19999999999999996,0.2015613013514702,0.2015613013514702,warning,0
434,recovery,repair,0.3559,doubt,0.2136,-0.0186,0.9931,0.771532184950136,0.19999999999999996,0.20040473859295296,0.20040473859295296,warning,0
435,recovery,repair,0.3569,doubt,0.2142,-0.0185,0.9931,0.77124773960217,0.19999999999999996,0.20109318397988504,0.20109318397988504,warning,0
436,daily_neutral,observe,0.035,,0.021,-0.072,0.7464,0.7716606498194946,0.19999999999999996,0.1998636771650772,0.1998636771650772,warning,0
437,daily_neutral,observe,0.035,,0.021,-0.072,0.4878,0.7720720720720721,0.19999999999999996,0.19840606994379048,0.19840606994379048,warning,0
438,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.5453,0.7717879604672058,0.19999999999999996,0.19945419659930558,0.19945419659930558,warning,0
439,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.593,0.771505376344086,0.30000000000000004,0.20317426212192416,0.20317426212192416,warning,0
440,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.6548,0.7712243074173369,0.3999999999999999,0.2037987815907432,0.2037987815907432,warning,0
441,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.6999,0.7709447415329769,0.5,0.2045539563184206,0.2045539563184206,warning,0
442,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.7433,0.7706666666666667,0.6000000000000001,0.20490323309541653,0.20490323309541653,warning,0
443,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.8114,0.7703900709219859,0.7,0.2054789836454685,0.2054789836454685,warning,0
444,daily_neutral,observe,0.035,,0.021,-0.072,0.5714,0.7707964601769911,0.8,0.2058934808935448,0.2058934808935448,warning,0
445,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.6527,0.7705207413945278,0.8999999999999999,0.20435793370013167,0.20435793370013167,warning,0
446,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.7199,0.7702464788732394,1.0,0.20624026558557193,0.20624026558557193,warning,0
447,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.7804,0.7699736611062336,1.0,0.2067815820244902,0.2067815820244902,warning,0
448,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.836,0.7697022767075307,1.0,0.20892650875552687,0.20892650875552687,warning,0
449,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.891,0.7694323144104803,1.0,0.20839258209537803,0.20839258209537803,warning,0
450,daily_neutral,observe,0.035,,0.021,-0.072,0.6509,0.7698343504795118,1.0,0.20716522425472234,0.20716522425472234,warning,0
451,daily_neutral,observe,0.035,,0.021,-0.072,0.41,0.7702349869451697,1.0,0.20647853869447846,0.20647853869447846,warning,0
452,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.4655,0.7699652777777778,1.0,0.2083864535815241,0.2083864535815241,warning,0
453,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.534,0.7696969696969697,1.0,0.20670206334882696,0.20670206334882696,warning,0
454,daily_neutral,observe,0.035,,0.021,-0.072,0.2879,0.77009507346586,1.0,0.20549838103224635,0.20549838103224635,warning,0
455,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3586,0.7698275862068965,1.0,0.2075341388914416,0.2075341388914416,warning,0
456,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.4267,0.7695614789337919,1.0,0.20651921485393038,0.20651921485393038,warning,0
457,daily_neutral,observe,0.035,,0.021,-0.072,0.1598,0.7699570815450644,1.0,0.20411679644798533,0.20411679644798533,warning,0
458,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.197,0.7696917808219178,1.0,0.20635228507268402,0.20635228507268402,warning,0
459,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2746,0.7694278394534586,1.0,0.20570141594029714,0.20570141594029714,warning,0
460,daily_neutral,observe,0.035,,0.021,-0.072,0.0324,0.7698209718670077,1.0,0.2062606723617449,0.2062606723617449,warning,0
461,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0726,0.7695578231292517,1.0,0.20806048080766784,0.20806048080766784,warning,0
462,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1191,0.7692960135708228,1.0,0.20785909314634657,0.20785909314634657,warning,0
463,daily_neutral,observe,0.035,,0.021,-0.072,0.02,0.7696867061812024,1.0,0.2049376668913167,0.2049376668913167,warning,0
464,daily_neutral,observe,0.035,,0.021,-0.072,0.007,0.7700760777683855,1.0,0.20619647161053967,0.20619647161053967,warning,0
465,daily_neutral,observe,0.035,,0.021,-0.072,0.0192,0.770464135021097,1.0,0.20609088320235278,0.20609088320235278,warning,0
466,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0832,0.7702020202020202,1.0,0.20573729381189526,0.20573729381189526,warning,0
467,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7705882352941177,1.0,0.2061882023391016,0.2061882023391016,warning,0
468,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0348,0.7703269069572506,1.0,0.20436177138407802,0.20436177138407802,warning,0
469,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7707112970711297,1.0,0.2029401698992214,0.2029401698992214,warning,0
470,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.77109440267335,1.0,0.20209516160760338,0.20209516160760338,warning,0
471,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7714762301918265,1.0,0.20120334551354171,0.20120334551354171,warning,0
472,daily_neutral,observe,0.035,,0.021,-0.072,0.0074,0.771856786011657,1.0,0.20018472702173873,0.20018472702173873,warning,0
473,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0724,0.771594684385382,1.0,0.2054464416234163,0.2054464416234163,warning,0
474,daily_neutral,observe,0.035,,0.021,-0.072,0.0032,0.7719734660033167,1.0,0.2045794003293058,0.2045794003293058,warning,0
475,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7723509933774835,1.0,0.20329613968628715,0.20329613968628715,warning,0
476,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0475,0.7720891824938068,1.0,0.20438890151610245,0.20438890151610245,warning,0
477,daily_neutral,observe,0.035,,0.021,-0.072,0.014,0.7724649629018961,1.0,0.20457478166854384,0.20457478166854384,warning,0
478,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7728395061728395,1.0,0.20383006910300971,0.20383006910300971,warning,0
479,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7732128184059162,1.0,0.20341242173252558,0.20341242173252558,warning,0
480,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0769,0.7729508196721312,1.0,0.20596826295569792,0.20596826295569792,warning,0
481,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1283,0.7726901062959934,1.0,0.20622407137976956,0.20622407137976956,warning,0
482,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1744,0.7724306688417618,1.0,0.20568692919526482,0.20568692919526482,warning,0
483,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7728013029315961,1.0,0.2052442613530922,0.2052442613530922,warning,0
484,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.072,0.7725426482534524,1.0,0.20571458310104546,0.20571458310104546,warning,0
485,daily_neutral,observe,0.035,,0.021,-0.072,0.0162,0.772911597729116,1.0,0.20418041640926582,0.20418041640926582,warning,0
486,daily_neutral,observe,0.035,,0.021,-0.072,0.0236,0.7732793522267206,1.0,0.20419114960644563,0.20419114960644563,warning,0
487,daily_neutral,observe,0.035,,0.021,-0.072,0.02,0.7736459175424414,1.0,0.20364936059848582,0.20364936059848582,warning,0
488,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.084,0.7733870967741936,1.0,0.20619306495078976,0.20619306495078976,warning,0
489,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1671,0.7731295253419147,1.0,0.20718051824730843,0.20718051824730843,warning,0
490,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2275,0.7728731942215088,1.0,0.2063805112426209,0.2063805112426209,warning,0
491,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3048,0.7726180944755805,1.0,0.20576868796603157,0.20576868796603157,warning,0
492,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3938,0.7723642172523961,1.0,0.20686143383321748,0.20686143383321748,warning,0
493,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.4744,0.7721115537848605,1.0,0.2070263870981869,0.2070263870981869,warning,0
494,daily_neutral,observe,0.035,,0.021,-0.072,0.2173,0.7724741447891806,1.0,0.2080176735155456,0.2080176735155456,warning,0
495,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2913,0.7722222222222223,1.0,0.20705231749821065,0.20705231749821065,warning,0
496,daily_neutral,observe,0.035,,0.021,-0.072,0.0497,0.7725832012678289,1.0,0.20739848128665636,0.20739848128665636,warning,0
497,daily_neutral,observe,0.035,,0.021,-0.072,0.0151,0.7729430379746836,1.0,0.20632221510292872,0.20632221510292872,warning,0
498,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1203,0.7726913970007893,1.0,0.20717496272167438,0.20717496272167438,warning,0
499,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1891,0.7724409448818897,1.0,0.20806751685688954,0.20806751685688954,warning,0
500,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2593,0.772191673212883,1.0,0.20860835274800604,0.20860835274800604,warning,0
501,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3336,0.7719435736677116,1.0,0.20823667677723479,0.20823667677723479,warning,0
502,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3724,0.7716966379984362,1.0,0.20809624869829652,0.20809624869829652,warning,0
503,daily_neutral,observe,0.035,,0.021,-0.072,0.1447,0.7720530835284933,1.0,0.20810294720164657,0.20810294720164657,warning,0
504,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.1993,0.7718068535825545,1.0,0.20890064992177898,0.20890064992177898,warning,0
505,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.2722,0.7715617715617715,1.0,0.2085943554404376,0.2085943554404376,warning,0
506,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3227,0.7713178294573644,1.0,0.20906927696594488,0.20906927696594488,warning,0
507,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.3903,0.7710750193348801,1.0,0.20831061750891247,0.20831061750891247,warning,0
508,daily_neutral,observe,0.035,,0.021,-0.072,0.16,0.7714285714285715,1.0,0.20802102933630526,0.20802102933630526,warning,0
509,daily_neutral,observe,0.035,,0.021,-0.072,0.001,0.7717810331534309,1.0,0.20789262871996528,0.20789262871996528,warning,0
510,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7721324095458044,1.0,0.2075972488052845,0.2075972488052845,warning,0
511,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0633,0.771889400921659,1.0,0.20894250647322157,0.20894250647322157,warning,0
512,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1153,0.7716475095785441,1.0,0.20937006156765153,0.20937006156765153,warning,0
513,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7719969395562356,1.0,0.2089233794889356,0.2089233794889356,warning,0
514,daily_neutral,observe,0.035,,0.021,-0.072,0.0137,0.7723453017570665,1.0,0.20818376088411997,0.20818376088411997,warning,0
515,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0729,0.7721036585365854,1.0,0.20898800018323235,0.20898800018323235,warning,0
516,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7724505327245054,1.0,0.20777469849602412,0.20777469849602412,warning,0
517,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0864,0.7722095671981777,1.0,0.20981874953614169,0.20981874953614169,warning,0
518,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7725549658832449,1.0,0.20954906235971912,0.20954906235971912,warning,0
519,daily_neutral,observe,0.035,,0.021,-0.072,0.0245,0.7728993186979561,1.0,0.2079763212587989,0.2079763212587989,warning,0
520,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7732426303854876,1.0,0.2084415408769381,0.2084415408769381,warning,0
521,daily_neutral,observe,0.035,,0.021,-0.072,0.0106,0.7735849056603774,1.0,0.20801424159338514,0.20801424159338514,warning,0
522,daily_neutral,observe,0.035,,0.021,-0.072,0.0137,0.7739261492087415,1.0,0.20852704054286725,0.20852704054286725,warning,0
523,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0718,0.7736842105263158,1.0,0.20954895310290772,0.20954895310290772,warning,0
524,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.127,0.77344336084021,1.0,0.20804545094459523,0.20804545094459523,warning,0
525,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1984,0.7732035928143712,1.0,0.20929723029655406,0.20929723029655406,warning,0
526,daily_neutral,observe,0.035,,0.021,-0.072,0.0147,0.773542600896861,1.0,0.2087774111132384,0.2087774111132384,warning,0
527,daily_neutral,observe,0.035,,0.021,-0.072,0.0009,0.7738805970149254,1.0,0.20809510724936547,0.20809510724936547,warning,0
528,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0731,0.7736411020104245,1.0,0.2091124642178836,0.2091124642178836,warning,0
529,daily_neutral,observe,0.035,,0.021,-0.072,0.0182,0.7739776951672862,1.0,0.20848458463895256,0.20848458463895256,warning,0
530,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0747,0.7737388724035609,1.0,0.20913674163116938,0.20913674163116938,warning,0
531,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.774074074074074,1.0,0.2090424833019164,0.2090424833019164,warning,0
532,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0809,0.7738359201773836,1.0,0.20984365320021203,0.20984365320021203,warning,0
533,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7741697416974169,1.0,0.2096836983209507,0.2096836983209507,warning,0
534,daily_neutral,observe,0.035,,0.021,-0.072,0.0107,0.7745025792188651,1.0,0.20837690384235213,0.20837690384235213,warning,0
535,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.103,0.774264705882353,1.0,0.21119975291769616,0.21119975291769616,warning,0
536,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1581,0.7740278796771827,1.0,0.21182874442418823,0.21182874442418823,warning,0
537,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2375,0.773792093704246,1.0,0.2122506963868585,0.2122506963868585,warning,0
538,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3125,0.7735573411249087,1.0,0.21252016853067404,0.21252016853067404,warning,0
539,daily_neutral,observe,0.035,,0.021,-0.072,0.0693,0.7738876732312181,1.0,0.21162740537595595,0.21162740537595595,warning,0
540,daily_neutral,observe,0.035,,0.021,-0.072,0.0109,0.774217042971595,1.0,0.21024007607850456,0.21024007607850456,warning,0
541,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7745454545454545,1.0,0.21155825083673818,0.21155825083673818,warning,0
542,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0478,0.7743105950653121,1.0,0.21123668801703382,0.21123668801703382,warning,0
543,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7746376811594203,1.0,0.21130667584002755,0.21130667584002755,warning,0
544,daily_neutral,observe,0.035,,0.021,-0.072,0.0048,0.7749638205499276,1.0,0.21022158378795755,0.21022158378795755,warning,0
545,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7752890173410405,1.0,0.21112710850396393,0.21112710850396393,warning,0
546,daily_neutral,observe,0.035,,0.021,-0.072,0.0178,0.7756132756132756,1.0,0.21079831708675037,0.21079831708675037,warning,0
547,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0809,0.775377969762419,1.0,0.21319704859141794,0.21319704859141794,warning,0
548,daily_neutral,observe,0.035,,0.021,-0.072,0.0083,0.7757009345794392,1.0,0.21006265216742695,0.21006265216742695,warning,0
549,daily_neutral,observe,0.035,,0.021,-0.072,0.0118,0.7760229720028715,1.0,0.21111944864212503,0.21111944864212503,warning,0
550,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7763440860215054,1.0,0.2108649748470282,0.2108649748470282,warning,0
551,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0621,0.7761087267525035,1.0,0.2115281740840813,0.2115281740840813,warning,0
552,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1274,0.7758743754461099,1.0,0.21397977493843162,0.21397977493843162,warning,0
553,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.192,0.7756410256410257,1.0,0.21527308758532238,0.21527308758532238,warning,0
554,daily_neutral,observe,0.035,,0.021,-0.072,0.0129,0.7759601706970128,1.0,0.21464615430818787,0.21464615430818787,warning,0
555,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0635,0.7757274662881476,1.0,0.21594407148888262,0.21594407148888262,warning,0
556,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1233,0.7754957507082153,1.0,0.21556352136580365,0.21556352136580365,warning,0
557,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1811,0.7752650176678445,1.0,0.21723917516116176,0.21723917516116176,warning,0
558,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.2344,0.7750352609308886,1.0,0.2176454754350572,0.2176454754350572,warning,0
559,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7753521126760563,1.0,0.21557453549904393,0.21557453549904393,warning,0
560,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0681,0.77512297962052,1.0,0.216520222244909,0.216520222244909,warning,0
561,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.108,0.7748948106591865,1.0,0.2170515585571375,0.2170515585571375,warning,0
562,daily_neutral,observe,0.035,,0.021,-0.072,0.0003,0.7752100840336135,1.0,0.21800231403635675,0.21800231403635675,warning,0
563,daily_neutral,observe,0.035,,0.021,-0.072,0.0155,0.7755244755244756,1.0,0.2178385027863956,0.2178385027863956,warning,0
564,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1005,0.7752965806001396,1.0,0.21917878748237113,0.21917878748237113,warning,0
565,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.775609756097561,1.0,0.2195382645590304,0.2195382645590304,warning,0
566,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0834,0.7753824756606398,1.0,0.22045379861302872,0.22045379861302872,warning,0
567,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1463,0.7751561415683553,1.0,0.22251947086917456,0.22251947086917456,warning,0
568,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2144,0.7749307479224377,1.0,0.22346810995619107,0.22346810995619107,warning,0
569,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2626,0.7747062888735314,1.0,0.22390670297763335,0.22390670297763335,warning,0
570,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.349,0.7744827586206896,1.0,0.22457962441560078,0.22457962441560078,warning,0
571,daily_neutral,observe,0.035,,0.021,-0.072,0.1261,0.7747933884297521,1.0,0.22333133600537539,0.22333133600537539,warning,0
572,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7751031636863824,1.0,0.2218853734001124,0.2218853734001124,warning,0
573,daily_neutral,observe,0.035,,0.021,-0.072,0.0092,0.7754120879120879,1.0,0.22126285886545638,0.22126285886545638,warning,0
574,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757201646090535,1.0,0.21901032033974885,0.21901032033974885,warning,0
575,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7760273972602739,1.0,0.2192676543895852,0.2192676543895852,warning,0
576,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.0784,0.7758031442241968,1.0,0.22214142245797322,0.22214142245797322,warning,0
577,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1582,0.7755798090040927,1.0,0.2243981110495061,0.2243981110495061,warning,0
578,daily_neutral,observe,0.035,,0.021,-0.072,0.0037,0.7758855585831063,1.0,0.22463049850398367,0.22463049850398367,warning,0
579,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0614,0.7756628144119646,1.0,0.22499934406093627,0.22499934406093627,warning,0
580,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1262,0.7754409769335142,1.0,0.22447282190757012,0.22447282190757012,warning,0
581,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7757452574525745,1.0,0.22275458345023894,0.22275458345023894,warning,0
582,daily_neutral,observe,0.035,,0.021,-0.072,0.0227,0.7760487144790257,1.0,0.22176660339006155,0.22176660339006155,warning,0
583,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0938,0.7758271438217421,1.0,0.22251785423076062,0.22251785423076062,warning,0
584,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1394,0.7756064690026954,1.0,0.22465467967209954,0.22465467967209954,warning,0
585,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2175,0.7753866845998655,1.0,0.22571130997449632,0.22571130997449632,warning,0
586,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2855,0.7751677852348994,1.0,0.22577615570004994,0.22577615570004994,warning,0
587,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.3576,0.7749497655726725,1.0,0.22593930667165005,0.22593930667165005,warning,0
588,daily_neutral,observe,0.035,,0.021,-0.072,0.1249,0.7752508361204014,1.0,0.2259064920747362,0.2259064920747362,warning,0
589,daily_neutral,observe,0.035,,0.021,-0.072,0.0,0.7755511022044088,1.0,0.22553083653682923,0.22553083653682923,warning,0
590,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.0491,0.7753333333333333,1.0,0.22596792665255502,0.22596792665255502,warning,0
591,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.1182,0.7751164337990686,1.0,0.22631758278412156,0.22631758278412156,warning,0
592,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.2002,0.7749003984063745,1.0,0.22725604286085824,0.22725604286085824,warning,0
593,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.259,0.7746852220013254,1.0,0.2270221618459711,0.2270221618459711,warning,0
594,intimacy_growth,reach_out,0.0329,righteous,0.0059,-0.0671,0.3357,0.7744708994708994,1.0,0.22571583987021956,0.22571583987021956,warning,0
595,daily_neutral,observe,0.035,,0.021,-0.072,0.1005,0.7747688243064729,1.0,0.22489088784643002,0.22489088784643002,warning,0
596,safe_companionship,express,0.035,righteous,0.0063,-0.0667,0.165,0.7745550428477258,1.0,0.22656351906748692,0.22656351906748692,warning,0
